numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.81517315899641118e-06
0  1  2.10640921426996685e-07
0  2  3.09225045346224342e-07
0  3  8.07258721189788276e-07
0  4  1.10124948268858619e-06
1  0  2.10640921426996553e-07
1  1  1.17163626784937626e-08
1  2  1.65823319834440884e-08
1  3  4.92927023964193878e-08
1  4  7.49633018937849715e-08
2  0  3.09225045346225401e-07
2  1  1.65823319834437575e-08
2  2  2.78405513326692255e-08
2  3  3.86813509280812086e-08
2  4  9.05162315896169666e-09
3  0  8.07258721189788594e-07
3  1  4.92927023964194738e-08
3  2  3.86813509280804807e-08
3  3  4.28406530320539682e-07
3  4  1.00544047594897856e-06
4  0  1.10124948268858661e-06
4  1  7.49633018937850376e-08
4  2  9.05162315896123841e-09
4  3  1.00544047594897835e-06
4  4  2.63405185771745180e-06
