numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.22930022394055563e-08
0  1  -2.71262264262837409e-07
0  2  1.78984954720274125e-07
0  3  6.33242855724585710e-07
1  0  -2.71262264262837727e-07
1  1  5.98578073768909205e-06
1  2  -3.94955301730681776e-06
1  3  -1.39733880728899579e-05
2  0  1.78984954720274337e-07
2  1  -3.94955301730681776e-06
2  2  2.60600408202383286e-06
2  3  9.21995633381453708e-06
3  0  6.33242855724585604e-07
3  1  -1.39733880728899579e-05
3  2  9.21995633381453877e-06
3  3  3.26199008604122147e-05
