numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.31780163026351452e-08
0  1  -2.75056968608457478e-07
0  2  1.85650704524392100e-07
0  3  6.51343870671228100e-07
1  0  -2.75056968608457107e-07
1  1  5.74110201737594624e-06
1  2  -3.87497775338851224e-06
1  3  -1.35951167819315265e-05
2  0  1.85650704524392550e-07
2  1  -3.87497775338851224e-06
2  2  2.61543037274208137e-06
2  3  9.17607367457685243e-06
3  0  6.51343870671228947e-07
3  1  -1.35951167819315248e-05
3  2  9.17607367457685243e-06
3  3  3.21936798466497485e-05
