numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.77125290673320106e-05
0  1  -1.23627850712010697e-04
0  2  1.36127962681099787e-04
0  3  6.30166329997501043e-05
1  0  -1.23627850712010833e-04
1  1  -7.45839329318164087e-04
1  2  -1.50672166457888919e-04
1  3  -5.19061612537944977e-04
2  0  1.36127962681099516e-04
2  1  -1.50672166457889434e-04
2  2  6.48906302896510700e-04
2  3  5.23679602869606218e-04
3  0  6.30166329997498468e-05
3  1  -5.19061612537944977e-04
3  2  5.23679602869606218e-04
3  3  2.20295359669087933e-04
