numXbins 4
numYbins 4
xbin  ybin  z
0  0  -1.10508142697820567e-04
0  1  -2.10711841830467866e-04
0  2  -1.01708016974062234e-04
0  3  -2.02610414644852585e-05
1  0  -2.10711841830467866e-04
1  1  -3.94255312103747237e-04
1  2  -2.40957386996944097e-04
1  3  -1.14741927556321103e-04
2  0  -1.01708016974062234e-04
2  1  -2.40957386996944097e-04
2  2  2.00443651162407488e-04
2  3  4.57268517588631229e-04
3  0  -2.02610414644849943e-05
3  1  -1.14741927556321103e-04
3  2  4.57268517588631229e-04
3  3  7.66543198106460445e-04
