numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.85351647399770508e-07
0  1  -3.26767935432371747e-08
0  2  3.69090746507506776e-08
0  3  -7.99582976243848304e-08
1  0  -3.26767935432361821e-08
1  1  2.17782134566658312e-06
1  2  8.28493449348618648e-06
1  3  1.26078159540056691e-05
2  0  3.69090746507497909e-08
2  1  8.28493449348618479e-06
2  2  3.16584014478613773e-05
2  3  4.80582848628262254e-05
3  0  -7.99582976243834937e-08
3  1  1.26078159540056775e-05
3  2  4.80582848628262186e-05
3  3  7.30535317546194429e-05
