numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.79268674381403210e-07
0  1  -2.81794197432451151e-08
0  2  4.14939780487019796e-08
0  3  -6.94733816801652284e-08
1  0  -2.81794197432470838e-08
1  1  2.41420217315163695e-06
1  2  8.75547207931215484e-06
1  3  1.31855929237417428e-05
2  0  4.14939780487020788e-08
2  1  8.75547207931215145e-06
2  2  3.18684394175957554e-05
2  3  4.78873632828820319e-05
3  0  -6.94733816801642490e-08
3  1  1.31855929237417394e-05
3  2  4.78873632828820319e-05
3  3  7.20552923382005903e-05
