numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.93758606282171749e-04
0  1  4.93517645702997538e-04
0  2  5.67047652852411231e-04
0  3  7.77561060807198433e-04
1  0  4.93517645702997538e-04
1  1  1.25702631379135798e-03
1  2  1.44431273535064767e-03
1  3  1.98050611264746117e-03
2  0  5.67047652852411231e-04
2  1  1.44431273535064767e-03
2  2  1.65950326942981754e-03
2  3  2.27558498143843593e-03
3  0  7.77561060807198433e-04
3  1  1.98050611264746117e-03
3  2  2.27558498143843593e-03
3  3  3.12038373357791240e-03
