numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.94058312602946747e-04
0  1  4.94941571139220706e-04
0  2  5.72350110218721418e-04
0  3  7.81488218005667659e-04
1  0  4.94941571139220706e-04
1  1  1.26233787955775745e-03
1  2  1.45976670101715896e-03
1  3  1.99316896688630542e-03
2  0  5.72350110218721418e-04
2  1  1.45976670101715896e-03
2  2  1.68807326145124998e-03
2  3  2.30489929398357534e-03
3  0  7.81488218005667659e-04
3  1  1.99316896688630542e-03
3  2  2.30489929398357534e-03
3  3  3.14711504335939488e-03
