numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.96471361443400383e-01
0  1  2.87568005733191967e-02
0  2  2.30432441458106041e-03
0  3  -4.19475883245468140e-02
1  0  -2.99888701993040740e-02
1  1  7.21495173871517181e-01
1  2  6.58793810289353132e-02
1  3  -3.57391252182424068e-02
2  0  -8.39699306525290012e-02
2  1  2.82845811103470623e-01
2  2  5.89285050984472036e-01
2  3  -2.93318880721926689e-02
3  0  -7.61525051784701645e-02
3  1  1.67106590233743191e-01
3  2  1.93248438299633563e-01
3  3  3.64381458843126893e-01
