numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.07035332918167114e-01
0  1  2.80836569145321846e-02
0  2  3.51497065275907516e-03
0  3  -4.31457990780472755e-02
1  0  -2.89212925126776099e-02
1  1  7.41884998278692365e-01
1  2  5.19616785459220409e-02
1  3  -3.52370375767350197e-02
2  0  -8.07428046246059239e-02
2  1  2.88013489567674696e-01
2  2  5.87065289961174130e-01
2  3  -3.00075449049472809e-02
3  0  -7.32311033643782139e-02
3  1  1.67427299777045846e-01
3  2  1.89615051029250026e-01
3  3  3.69533179327845573e-01
