numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.39497284938096005e-09
0  1  7.81837561627988379e-09
0  2  1.01890764237697767e-08
0  3  3.80302147879341739e-08
1  0  7.81837561627994004e-09
1  1  2.32751514666297665e-07
1  2  2.00981397872213916e-07
1  3  7.92564637258324704e-07
2  0  1.01890764237697552e-08
2  1  2.00981397872213916e-07
2  2  1.75001184578153428e-07
2  3  6.89203425384526211e-07
3  0  3.80302147879342268e-08
3  1  7.92564637258324916e-07
3  2  6.89203425384526211e-07
3  3  2.71483887820482531e-06
