numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.43073384421528598e-09
0  1  6.64979671662730774e-09
0  2  9.23334187468482274e-09
0  3  3.42807099857122296e-08
1  0  6.64979671662727714e-09
1  1  2.35778809638624096e-07
1  2  2.02922479172442580e-07
1  3  8.02503663440444631e-07
2  0  9.23334187468481944e-09
2  1  2.02922479172442580e-07
2  2  1.76139514137710880e-07
2  3  6.95632670107188089e-07
3  0  3.42807099857121568e-08
3  1  8.02503663440444102e-07
3  2  6.95632670107188089e-07
3  3  2.74788206471224008e-06
