numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.12308974711703632e-09
0  1  1.61808391650511190e-08
0  2  1.43082484035060542e-08
0  3  5.61757851717859386e-08
1  0  1.61808391650511686e-08
1  1  2.33776485838188548e-07
1  2  2.07224957902603927e-07
1  3  8.13066403268171150e-07
2  0  1.43082484035060212e-08
2  1  2.07224957902603954e-07
2  2  1.84076201489256211e-07
2  3  7.21839462815616089e-07
3  0  5.61757851717858989e-08
3  1  8.13066403268171150e-07
3  2  7.21839462815616195e-07
3  3  2.83104695527402644e-06
