numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.70189614547440365e-10
0  1  1.51288896308789738e-08
0  2  1.33332761718210234e-08
0  3  5.24984907947992067e-08
1  0  1.51288896308789969e-08
1  1  2.36739986263192820e-07
1  2  2.09212497281699293e-07
1  3  8.23170769628079234e-07
2  0  1.33332761718210135e-08
2  1  2.09212497281699266e-07
2  2  1.85279668992807200e-07
2  3  7.28602818810023170e-07
3  0  5.24984907947992001e-08
3  1  8.23170769628079446e-07
3  2  7.28602818810023065e-07
3  3  2.86560168629574887e-06
