numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.01165444845102683e-05
0  1  -8.49661035445514825e-06
0  2  -2.22854277784080173e-06
0  3  -3.57696063951930542e-05
1  0  -8.49661035445515164e-06
1  1  2.39710062197092032e-06
1  2  6.28726169142253008e-07
1  3  1.00914767372630212e-05
2  0  -2.22854277784080216e-06
2  1  6.28726169142253008e-07
2  2  1.64906133743887350e-07
2  3  2.64685405854628121e-06
3  0  -3.57696063951930474e-05
3  1  1.00914767372630212e-05
3  2  2.64685405854628163e-06
3  3  4.24837830357695118e-05
