numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.18481839032549129e-05
0  1  -9.18689450924880361e-06
0  2  -2.12039704732363778e-06
0  3  -3.73090931864539533e-05
1  0  -9.18689450924880530e-06
1  1  2.65004218075493352e-06
1  2  6.11647560522094635e-07
1  3  1.07621428079186629e-05
2  0  -2.12039704732363947e-06
2  1  6.11647560522094318e-07
2  2  1.41172371145448670e-07
2  3  2.48397495038309927e-06
3  0  -3.73090931864539533e-05
3  1  1.07621428079186629e-05
3  2  2.48397495038309800e-06
3  3  4.37063676416803279e-05
