numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.34075972508422897e-06
0  1  3.21064078583525098e-06
0  2  6.67919161088191143e-06
0  3  8.80701252679973594e-06
1  0  3.21064078583525183e-06
1  1  4.40378999399345752e-06
1  2  9.16133542990383958e-06
1  3  1.20799043647624875e-05
2  0  6.67919161088191058e-06
2  1  9.16133542990383958e-06
2  2  1.90585988372941642e-05
2  3  2.51301846813072733e-05
3  0  8.80701252679973594e-06
3  1  1.20799043647624875e-05
3  2  2.51301846813072699e-05
3  3  3.31360236661695312e-05
