numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.27571722143816821e-06
0  1  3.20640419243247033e-06
0  2  6.58396557650774844e-06
0  3  8.62125495089373093e-06
1  0  3.20640419243247033e-06
1  1  4.51770885609033850e-06
1  2  9.27657207515625118e-06
1  3  1.21470399565308707e-05
2  0  6.58396557650774675e-06
2  1  9.27657207515624949e-06
2  2  1.90483256462084864e-05
2  3  2.49424863898994458e-05
3  0  8.62125495089373263e-06
3  1  1.21470399565308656e-05
3  2  2.49424863898994424e-05
3  3  3.26604888463859265e-05
