numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.81453810854338140e-04
0  1  -1.62063725862181447e-05
0  2  -1.83681704360683527e-05
0  3  -6.05655397897117965e-05
1  0  -1.62063725862181379e-05
1  1  3.34431027183799967e-04
1  2  1.31837768091886689e-04
1  3  2.66108552593172766e-05
2  0  -1.83681704360683527e-05
2  1  1.31837768091886689e-04
2  2  3.60350526828248619e-04
2  3  4.89922881087142553e-05
3  0  -6.05655397897117897e-05
3  1  2.66108552593172800e-05
3  2  4.89922881087142485e-05
3  3  1.95606713433861573e-04
