numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.05042159925634401e-05
0  1  -1.56021914674553204e-06
0  2  -1.46046687007640484e-06
0  3  -7.34956444480168713e-06
1  0  -1.56021914674553204e-06
1  1  3.00377255426778924e-05
1  2  1.10407794729868623e-05
1  3  5.02072333227638875e-07
2  0  -1.46046687007640484e-06
2  1  1.10407794729868623e-05
2  2  4.26001668635596437e-05
2  3  4.25654176758140874e-06
3  0  -7.34956444480168713e-06
3  1  5.02072333227638875e-07
3  2  4.25654176758140704e-06
3  3  2.52194222556325695e-05
