numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.01392169479437150e-05
0  1  -1.56443457104568382e-06
0  2  -1.57460010083558368e-06
0  3  -7.27105051931969089e-06
1  0  -1.56443457104568382e-06
1  1  2.94315557628349668e-05
1  2  1.13445379470411693e-05
1  3  6.39939329610183423e-07
2  0  -1.57460010083558304e-06
2  1  1.13445379470411693e-05
2  2  4.27998769964458637e-05
2  3  4.50717143953593391e-06
3  0  -7.27105051931969089e-06
3  1  6.39939329610183423e-07
3  2  4.50717143953593306e-06
3  3  2.49293078821081457e-05
