numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.32450317376569654e-04
0  1  5.36612449267317757e-05
0  2  -2.82580133565976640e-05
0  3  -9.04927723096185337e-05
1  0  5.36612449267317621e-05
1  1  2.22116185269446553e-04
1  2  2.46986845422308315e-04
1  3  8.59530972059087091e-05
2  0  -2.82580133565976741e-05
2  1  2.46986845422308315e-04
2  2  5.96173436128828878e-04
2  3  2.35078322371974494e-04
3  0  -9.04927723096185337e-05
3  1  8.59530972059086820e-05
3  2  2.35078322371974521e-04
3  3  3.74609228803106972e-04
