numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.53292338264784072e-04
0  1  5.96277387905301938e-05
0  2  -2.33807709398131546e-05
0  3  -9.12042559578392771e-05
1  0  5.96277387905302006e-05
1  1  2.27341241807277561e-04
1  2  2.38015947850051110e-04
1  3  8.04608655388710565e-05
2  0  -2.33807709398131546e-05
2  1  2.38015947850051083e-04
2  2  5.92420608894052769e-04
2  3  2.28535797613043490e-04
3  0  -9.12042559578392771e-05
3  1  8.04608655388710565e-05
3  2  2.28535797613043490e-04
3  3  3.81841166342045178e-04
