numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.84126105882636731e-05
0  1  -1.22291644227126406e-05
0  2  -9.13118727981593689e-05
0  3  -2.89310814131565657e-05
1  0  -1.22291644227126457e-05
1  1  1.90725013943260769e-06
1  2  1.42409224462378661e-05
1  3  4.51206698608925425e-06
2  0  -9.13118727981594095e-05
2  1  1.42409224462378661e-05
2  2  1.06333127431357296e-04
2  3  3.36903873763736992e-05
3  0  -2.89310814131565691e-05
3  1  4.51206698608925510e-06
3  2  3.36903873763736992e-05
3  3  1.06743987409082810e-05
