numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.95447086860438183e-05
0  1  -1.13285186538099607e-05
0  2  -9.14668143930464842e-05
0  3  -2.85481584960636299e-05
1  0  -1.13285186538099641e-05
1  1  1.61337362358379990e-06
1  2  1.30264291638294726e-05
1  3  4.06574304434309214e-06
2  0  -9.14668143930464977e-05
2  1  1.30264291638294743e-05
2  2  1.05175797025451546e-04
2  3  3.28269366694011538e-05
3  0  -2.85481584960636197e-05
3  1  4.06574304434309129e-06
3  2  3.28269366694011538e-05
3  3  1.02457770853507614e-05
