numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.32491379091344719e+00
0  1  -1.17242414215389390e-01
0  2  -3.16771093706214035e-03
0  3  -7.15067143825715235e-01
1  0  -7.87655780086364721e-01
1  1  8.19423305964501303e+00
1  2  7.68166757796842070e-02
1  3  -7.50249243840664604e-01
2  0  -1.07064141376060462e+00
2  1  2.65130669147501985e+00
2  2  6.44443000592175252e+00
2  3  -1.14432729029272862e+00
3  0  -1.10125233092572650e+00
3  1  1.37215337216648403e+00
3  2  1.63483684611105096e+00
3  3  3.54131699456651372e+00
