numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.23617670860012635e-04
0  1  1.27145462059948493e-04
0  2  1.83878457887974638e-04
0  3  8.35256671957339882e-05
1  0  1.27145462059948466e-04
1  1  1.30773929082877625e-04
1  2  1.89125966606445495e-04
1  3  8.59093160029952895e-05
2  0  1.83878457887974610e-04
2  1  1.89125966606445468e-04
2  2  2.73515000242548765e-04
2  3  1.24242519464779020e-04
3  0  8.35256671957339882e-05
3  1  8.59093160029952623e-05
3  2  1.24242519464779020e-04
3  3  5.64364061542051097e-05
