numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.27595464455115793e-04
0  1  1.29050736871572054e-04
0  2  1.87606561479077390e-04
0  3  8.47342733076050146e-05
1  0  1.29050736871572054e-04
1  1  1.30522607196230953e-04
1  2  1.89746282159844611e-04
1  3  8.57006983384602563e-05
2  0  1.87606561479077363e-04
2  1  1.89746282159844557e-04
2  2  2.75842264929282064e-04
2  3  1.24586761156076389e-04
3  0  8.47342733076050282e-05
3  1  8.57006983384602970e-05
3  2  1.24586761156076444e-04
3  3  5.62707859846662287e-05
