numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.70209852745522950e-05
0  1  -3.04333365035214060e-05
0  2  -3.81979420515236087e-05
0  3  8.36674208883143373e-05
1  0  -3.04333365035214094e-05
1  1  2.51156614657638452e-05
1  2  3.16078361645575538e-05
1  3  -6.90855223438240984e-05
2  0  -3.81979420515236019e-05
2  1  3.16078361645575606e-05
2  2  3.98505915434826407e-05
2  3  -8.69757022679351968e-05
3  0  8.36674208883142966e-05
3  1  -6.90855223438240984e-05
3  2  -8.69757022679351697e-05
3  3  1.90047503239728120e-04
