numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.67670535163129315e-05
0  1  -3.04233026061682657e-05
0  2  -3.83370727340411434e-05
0  3  8.23597096221608666e-05
1  0  -3.04233026061682759e-05
1  1  2.52726385576140304e-05
1  2  3.19301098217590349e-05
1  3  -6.84513676414367155e-05
2  0  -3.83370727340411434e-05
2  1  3.19301098217590417e-05
2  2  4.04118139718799866e-05
2  3  -8.65129131421720935e-05
3  0  8.23597096221608666e-05
3  1  -6.84513676414367291e-05
3  2  -8.65129131421720800e-05
3  3  1.85414175262574402e-04
