numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.33595290305417984e-07
0  1  2.25288337901113232e-08
0  2  2.01527252529107723e-07
0  3  -2.34891010655904349e-07
1  0  2.25288337901113133e-08
1  1  9.33040972364661522e-09
1  2  9.25241486861261906e-09
1  3  -4.10994337725632651e-08
2  0  2.01527252529107749e-07
2  1  9.25241486861261575e-09
2  2  9.38482046717122876e-08
2  3  -1.04857972587478735e-07
3  0  -2.34891010655904322e-07
3  1  -4.10994337725632651e-08
3  2  -1.04857972587478748e-07
3  3  2.29567230133185761e-07
