numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.24906114571807322e-07
0  1  2.35425928354990718e-08
0  2  1.98637973496794660e-07
0  3  -2.30756415869801406e-07
1  0  2.35425928354990718e-08
1  1  9.23499041148250426e-09
1  2  9.83280502904173904e-09
1  3  -4.10713383338890583e-08
2  0  1.98637973496794660e-07
2  1  9.83280502904173904e-09
2  2  9.30341283048938229e-08
2  3  -1.03691675218284968e-07
3  0  -2.30756415869801406e-07
3  1  -4.10713383338890450e-08
3  2  -1.03691675218284968e-07
3  3  2.26205453044294829e-07
