numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.19375124323920781e-07
0  1  6.66652303942019295e-08
0  2  1.72127709111046729e-08
0  3  -7.85867672643998628e-07
1  0  6.66652303942019295e-08
1  1  2.46045077580428743e-08
1  2  -2.91749030526288573e-08
1  3  -2.06041708369235121e-07
2  0  1.72127709111046563e-08
2  1  -2.91749030526288507e-08
2  2  6.19487105433481979e-08
2  3  1.79637159246267024e-07
3  0  -7.85867672643998734e-07
3  1  -2.06041708369235094e-07
3  2  1.79637159246267024e-07
3  3  1.87834906982633643e-06
