numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.08077788938865457e-07
0  1  6.45408123796655928e-08
0  2  1.60040860593301712e-08
0  3  -7.71994474492733938e-07
1  0  6.45408123796656061e-08
1  1  2.32238936623358835e-08
1  2  -2.83459857256380941e-08
1  3  -1.99373131719408157e-07
2  0  1.60040860593301844e-08
2  1  -2.83459857256381073e-08
2  2  6.19259386313847992e-08
2  3  1.80510877876205739e-07
3  0  -7.71994474492733832e-07
3  1  -1.99373131719408157e-07
3  2  1.80510877876205766e-07
3  3  1.85605688544397305e-06
