numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.91813654828698034e-07
0  1  -2.46791029162453750e-09
0  2  -1.99588311686694683e-08
0  3  -2.04440069251017137e-07
1  0  -2.46791029162454949e-09
1  1  1.42176060338797302e-08
1  2  -1.19285671453365595e-07
1  3  -2.11295796648078953e-07
2  0  -1.99588311686695245e-08
2  1  -1.19285671453365595e-07
2  2  1.00944663141424431e-06
2  3  1.82400244740234479e-06
3  0  -2.04440069251017058e-07
3  1  -2.11295796648078873e-07
3  2  1.82400244740234479e-06
3  3  3.44395678322613790e-06
