numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.02285131364061497e-07
0  1  -2.04298916583202303e-09
0  2  -1.97996942192948584e-08
0  3  -2.14497405597059421e-07
1  0  -2.04298916583204743e-09
1  1  2.56954329122953551e-08
1  2  -1.59262466220682215e-07
1  3  -2.89024638371953521e-07
2  0  -1.97996942192949543e-08
2  1  -1.59262466220682215e-07
2  2  9.92335908095286796e-07
2  3  1.82953963463060100e-06
3  0  -2.14497405597059395e-07
3  1  -2.89024638371953415e-07
3  2  1.82953963463060121e-06
3  3  3.52999185805402798e-06
