numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.33808410765382527e-04
0  1  1.99462571374350715e-04
0  2  4.50034607045937262e-04
0  3  6.09024909522686334e-04
1  0  1.99462571374350796e-04
1  1  3.14560728135112667e-04
1  2  6.98806355994489046e-04
1  3  9.41937323920874611e-04
2  0  4.50034607045937533e-04
2  1  6.98806355994489046e-04
2  2  1.58440515206288105e-03
2  3  2.13048744609664348e-03
3  0  6.09024909522686117e-04
3  1  9.41937323920874394e-04
3  2  2.13048744609664348e-03
3  3  2.88517682511059718e-03
