numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.20340851860887881e-07
0  1  -1.30153517250806969e-07
0  2  2.42623280528494043e-08
0  3  4.75824335782145072e-07
1  0  -1.30153517250806942e-07
1  1  3.57075871347348541e-07
1  2  2.02849609712809967e-07
1  3  -1.50776775820285860e-06
2  0  2.42623280528495002e-08
2  1  2.02849609712809993e-07
2  2  1.71010119525407948e-07
2  3  -8.98430564089783123e-07
3  0  4.75824335782145178e-07
3  1  -1.50776775820285860e-06
3  2  -8.98430564089783123e-07
3  3  6.39807375130047389e-06
