numXbins 4
numYbins 4
xbin  ybin  z
0  0  2.14500073437562737e-07
0  1  -1.25982430076509357e-07
0  2  2.32380592574304601e-08
0  3  4.70207518278764283e-07
1  0  -1.25982430076509410e-07
1  1  3.49753208404816165e-07
1  2  1.99495217273659160e-07
1  3  -1.47064476039121286e-06
2  0  2.32380592574303972e-08
2  1  1.99495217273659160e-07
2  2  1.67263051204948734e-07
2  3  -8.72309552083679149e-07
3  0  4.70207518278764548e-07
3  1  -1.47064476039121307e-06
3  2  -8.72309552083679255e-07
3  3  6.20472784145677581e-06
