numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.85189931271057242e-07
0  1  8.02660196458812745e-07
0  2  1.66979790272047786e-06
0  3  2.20175313169993398e-06
1  0  8.02660196458812957e-07
1  1  1.10094749849836438e-06
1  2  2.29033385747595989e-06
1  3  3.01997609119062188e-06
2  0  1.66979790272047765e-06
2  1  2.29033385747595989e-06
2  2  4.76464970932354106e-06
2  3  6.28254617032681831e-06
3  0  2.20175313169993398e-06
3  1  3.01997609119062188e-06
3  2  6.28254617032681747e-06
3  3  8.28400591654238281e-06
