numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.68929305359542054e-07
0  1  8.01601048108117583e-07
0  2  1.64599139412693711e-06
0  3  2.15531373772343273e-06
1  0  8.01601048108117583e-07
1  1  1.12942721402258463e-06
1  2  2.31914301878906280e-06
1  3  3.03675998913271768e-06
2  0  1.64599139412693669e-06
2  1  2.31914301878906237e-06
2  2  4.76208141155212161e-06
2  3  6.23562159747486144e-06
3  0  2.15531373772343316e-06
3  1  3.03675998913271641e-06
3  2  6.23562159747486060e-06
3  3  8.16512221159648163e-06
