numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.03724505808054774e-05
0  1  -1.00774516408351165e-05
0  2  1.38534480162602897e-05
0  3  1.54824289720893510e-04
1  0  -1.00774516408351080e-05
1  1  5.62095034884871729e-05
1  2  8.62404529824979888e-05
1  3  5.90515941318712637e-06
2  0  1.38534480162602813e-05
2  1  8.62404529824979752e-05
2  2  2.08825091017679850e-04
2  3  1.74006969997188407e-04
3  0  1.54824289720893428e-04
3  1  5.90515941318708063e-06
3  2  1.74006969997188380e-04
3  3  7.13631063762631621e-04
