numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.74675771554640008e-05
0  1  -9.62156595411910668e-06
0  2  1.29896712793594749e-05
0  3  1.49122283817470407e-04
1  0  -9.62156595411912023e-06
1  1  5.71771746425874178e-05
1  2  8.94242449809874170e-05
1  3  1.11187181164650601e-05
2  0  1.29896712793594664e-05
2  1  8.94242449809874441e-05
2  2  2.09706079477421756e-04
2  3  1.73459973313020100e-04
3  0  1.49122283817470434e-04
3  1  1.11187181164650787e-05
3  2  1.73459973313020127e-04
3  3  6.86859615408004888e-04
