numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.46232716053432262e-07
0  1  1.57710384906774542e-07
0  2  2.53155942639283580e-07
0  3  -1.00419687305096835e-06
1  0  1.57710384906774542e-07
1  1  5.13608361030454952e-07
1  2  4.15529422728045184e-07
1  3  -9.21583619143379355e-07
2  0  2.53155942639283686e-07
2  1  4.15529422728045184e-07
2  2  7.19113773431931442e-07
2  3  -1.41751258990192917e-06
3  0  -1.00419687305096835e-06
3  1  -9.21583619143379355e-07
3  2  -1.41751258990192917e-06
3  3  4.69875122999285033e-06
