numXbins 4
numYbins 4
xbin  ybin  z
0  0  5.33111241809560040e-07
0  1  1.54626709245523566e-07
0  2  2.47061210139281583e-07
0  3  -9.78506974638938472e-07
1  0  1.54626709245523566e-07
1  1  5.08505718791273374e-07
1  2  4.18386454845976887e-07
1  3  -9.15040028240691045e-07
2  0  2.47061210139281583e-07
2  1  4.18386454845976887e-07
2  2  7.22447764808030047e-07
2  3  -1.40563617064042897e-06
3  0  -9.78506974638938472e-07
3  1  -9.15040028240691045e-07
3  2  -1.40563617064042897e-06
3  3  4.61399598416910170e-06
