numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.07980173324714696e-04
0  1  2.68188109985349537e-04
0  2  4.63930207218166330e-04
0  3  6.74118233561026882e-04
1  0  2.68188109985349537e-04
1  1  6.52707764892194162e-04
1  2  1.06614462484424318e-03
1  3  1.04618898939707163e-03
2  0  4.63930207218166547e-04
2  1  1.06614462484424296e-03
2  2  2.48583651095242095e-03
2  3  2.59001898576895987e-03
3  0  6.74118233561026665e-04
3  1  1.04618898939707141e-03
3  2  2.59001898576895944e-03
3  3  4.08307301266304119e-03
