numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.96326855620833232e-04
0  1  2.60735773492065052e-04
0  2  4.46105695544044315e-04
0  3  6.46585433303445293e-04
1  0  2.60735773492064998e-04
1  1  7.30885797736393890e-04
1  2  1.12100856827408875e-03
1  3  1.08171074212310152e-03
2  0  4.46105695544044315e-04
2  1  1.12100856827408897e-03
2  2  2.51434965380819457e-03
2  3  2.57885473844092538e-03
3  0  6.46585433303445293e-04
3  1  1.08171074212310152e-03
3  2  2.57885473844092494e-03
3  3  3.99680627435579101e-03
