numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.98411272598150383e-05
0  1  -3.13420822641260726e-05
0  2  -3.74868833235912670e-05
0  3  8.27357387418370849e-05
1  0  -3.13420822641260794e-05
1  1  2.93092770539101144e-05
1  2  3.95901803454615315e-05
1  3  -5.87246535836086163e-05
2  0  -3.74868833235912738e-05
2  1  3.95901803454615315e-05
2  2  7.29988097971394958e-05
2  3  -3.77725625709108461e-05
3  0  8.27357387418370713e-05
3  1  -5.87246535836086230e-05
3  2  -3.77725625709108461e-05
3  3  2.75805532976742011e-04
