numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.86568089501589519e-05
0  1  -3.10530462837836453e-05
0  2  -3.71951091203162159e-05
0  3  7.90268169082397826e-05
1  0  -3.10530462837836386e-05
1  1  2.98676980860145897e-05
1  2  4.08071150349266094e-05
1  3  -5.60425015878058324e-05
2  0  -3.71951091203162024e-05
2  1  4.08071150349266094e-05
2  2  7.38171046642647105e-05
2  3  -3.58223832500007762e-05
3  0  7.90268169082397419e-05
3  1  -5.60425015878058459e-05
3  2  -3.58223832500007829e-05
3  3  2.61755249009149689e-04
