numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.44810114665338303e-06
0  1  -1.10958292623501018e-06
0  2  -3.21860664753720343e-05
0  3  1.01152813805270283e-05
1  0  -1.10958292623501166e-06
1  1  1.65300423013917496e-07
1  2  4.79492814618725766e-06
1  3  -1.50692683851894350e-06
2  0  -3.21860664753720208e-05
2  1  4.79492814618725004e-06
2  2  1.39088185667637156e-04
2  3  -4.37119626224494935e-05
3  0  1.01152813805270351e-05
3  1  -1.50692683851894455e-06
3  2  -4.37119626224494935e-05
3  3  1.37375843040492679e-05
