numXbins 4
numYbins 4
xbin  ybin  z
0  0  7.47191378072703294e-06
0  1  -1.93175188766086695e-07
0  2  -3.20777650967193963e-05
0  3  1.06551668718708768e-05
1  0  -1.93175188766087145e-07
1  1  4.99425644485747747e-09
1  2  8.29322782569640666e-07
1  3  -2.75473450606056665e-07
2  0  -3.20777650967193963e-05
2  1  8.29322782569636748e-07
2  2  1.37713448494876221e-04
2  3  -4.57438281560260546e-05
3  0  1.06551668718708768e-05
3  1  -2.75473450606058730e-07
3  2  -4.57438281560260614e-05
3  3  1.51945785777479562e-05
