numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.98116444104881401e-07
0  1  -7.44059536460419546e-07
0  2  1.15302412327699400e-07
0  3  -4.11507215829187928e-08
1  0  -7.44059536460419652e-07
1  1  1.69818084939590297e-06
1  2  -6.38590664716905502e-08
1  3  1.01226907717149462e-07
2  0  1.15302412327699373e-07
2  1  -6.38590664716906958e-08
2  2  4.67067331473125426e-08
2  3  -2.18198729599398270e-09
3  0  -4.11507215829188259e-08
3  1  1.01226907717149475e-07
3  2  -2.18198729599395374e-09
3  3  6.09360793254792814e-09
