numXbins 4
numYbins 4
xbin  ybin  z
0  0  4.69585788013281879e-07
0  1  -6.80198184296641784e-07
0  2  1.16558366285199442e-07
0  3  -4.04884228722153829e-08
1  0  -6.80198184296641890e-07
1  1  1.52474745236006054e-06
1  2  -7.03437178822176009e-08
1  3  9.75655179881367479e-08
2  0  1.16558366285199350e-07
2  1  -7.03437178822175877e-08
2  2  4.69131840642639831e-08
2  3  -2.94464565653811499e-09
3  0  -4.04884228722154027e-08
3  1  9.75655179881367611e-08
3  2  -2.94464565653812947e-09
3  3  6.29850140226901737e-09
