numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.77780666475171264e-04
0  1  2.44529400905846880e-04
0  2  4.27737525107976010e-04
0  3  5.86019893513733611e-04
1  0  2.44529400905846880e-04
1  1  1.06531682492019375e-03
1  2  1.25284633636597582e-03
1  3  1.10832159738241849e-03
2  0  4.27737525107975956e-04
2  1  1.25284633636597561e-03
2  2  2.87470018063644374e-03
2  3  2.62784702654963965e-03
3  0  5.86019893513733503e-04
3  1  1.10832159738241871e-03
3  2  2.62784702654963965e-03
3  3  4.19241298778965168e-03
