numXbins 4
numYbins 4
xbin  ybin  z
0  0  8.74759048650862003e-04
0  1  2.50494764271585015e-04
0  2  4.42773011255448597e-04
0  3  6.08529201661651910e-04
1  0  2.50494764271585123e-04
1  1  9.68497373911359795e-04
1  2  1.19179894028561021e-03
1  3  1.07526409631683909e-03
2  0  4.42773011255448705e-04
2  1  1.19179894028561021e-03
2  2  2.83419131561583795e-03
2  3  2.62590506670823355e-03
3  0  6.08529201661651910e-04
3  1  1.07526409631683866e-03
3  2  2.62590506670823355e-03
3  3  4.24075440150276876e-03
