numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.58394810463616972e-07
0  1  -3.01315358532012352e-08
0  2  1.78236639222311735e-07
0  3  4.37549597473799385e-09
1  0  -3.01315358532012352e-08
1  1  2.53326618122144821e-09
1  2  -1.49849928857337062e-08
1  3  -3.67863624107189923e-10
2  0  1.78236639222311735e-07
2  1  -1.49849928857337062e-08
2  2  8.86405121775320270e-08
2  3  2.17601838726184250e-09
3  0  4.37549597473798888e-09
3  1  -3.67863624107189561e-10
3  2  2.17601838726184085e-09
3  3  5.34186446510837029e-11
