numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.51331266667134015e-05
0  1  1.75138860754988894e-05
0  2  8.72433522334000753e-06
0  3  5.75943033682993919e-06
1  0  1.75138860754988928e-05
1  1  4.70937326615878773e-06
1  2  2.34591859788802074e-06
1  3  1.54867441409905355e-06
2  0  8.72433522334000753e-06
2  1  2.34591859788802031e-06
2  2  1.16859160590719183e-06
2  3  7.71453844233422279e-07
3  0  5.75943033682993919e-06
3  1  1.54867441409905376e-06
3  2  7.71453844233422174e-07
3  3  5.09280599633017229e-07
