numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.62156310608480025e-05
0  1  1.79343179061925898e-05
0  2  9.05565680841353037e-06
0  3  5.99726554245590436e-06
1  0  1.79343179061925864e-05
1  1  4.85745969051949862e-06
1  2  2.45269924109344884e-06
1  3  1.62434254696479003e-06
2  0  9.05565680841353037e-06
2  1  2.45269924109344757e-06
2  2  1.23845259673518825e-06
2  3  8.20186679056157607e-07
3  0  5.99726554245590352e-06
3  1  1.62434254696479003e-06
3  2  8.20186679056158137e-07
3  3  5.43182831764864104e-07
