numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.31588609326787378e-04
0  1  -6.70328733556753003e-05
0  2  -9.51584855958671321e-05
0  3  -1.23900475426013665e-04
1  0  -6.70328733556753003e-05
1  1  3.41473789662072481e-05
1  2  4.84749154679841855e-05
1  3  6.31164423762110990e-05
2  0  -9.51584855958671321e-05
2  1  4.84749154679841652e-05
2  2  6.88139910226675275e-05
2  3  8.95988008876030540e-05
3  0  -1.23900475426013637e-04
3  1  6.31164423762111125e-05
3  2  8.95988008876030405e-05
3  3  1.16661524803174239e-04
