numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.35791145642130803e-04
0  1  -6.83074483488969848e-05
0  2  -9.61483771521684928e-05
0  3  -1.26054340090706230e-04
1  0  -6.83074483488969577e-05
1  1  3.43609112204851716e-05
1  2  4.83658214612950861e-05
1  3  6.34095123373693633e-05
2  0  -9.61483771521684928e-05
2  1  4.83658214612950725e-05
2  2  6.80788897190614406e-05
2  3  8.92541275456224567e-05
3  0  -1.26054340090706258e-04
3  1  6.34095123373693633e-05
3  2  8.92541275456224702e-05
3  3  1.17015705115116635e-04
