numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.62070807237456531e-05
0  1  1.60697566293748680e-05
0  2  1.58946527072369466e-05
0  3  -2.02545754451045474e-06
1  0  1.60697566293748646e-05
1  1  1.86883018809282222e-05
1  2  2.06162637851055552e-05
1  3  3.06853731327836263e-06
2  0  1.58946527072369432e-05
2  1  2.06162637851055586e-05
2  2  3.35091836809153404e-05
2  3  2.12893176227871064e-05
3  0  -2.02545754451045728e-06
3  1  3.06853731327836686e-06
3  2  2.12893176227871064e-05
3  3  3.46959053073103918e-05
