numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.67259239511222086e-05
0  1  1.64875343645557339e-05
0  2  1.62967904575782592e-05
0  3  -2.16754399609386473e-06
1  0  1.64875343645557373e-05
1  1  1.89773780093355588e-05
1  2  2.06566533818855053e-05
1  3  2.58299103898508235e-06
2  0  1.62967904575782592e-05
2  1  2.06566533818855087e-05
2  2  3.36813087024829063e-05
2  3  2.12104110538305120e-05
3  0  -2.16754399609386600e-06
3  1  2.58299103898508320e-06
3  2  2.12104110538305120e-05
3  3  3.51895663316194565e-05
