numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.88012719815513860e-05
0  1  2.14060502442847134e-05
0  2  5.01586910239229481e-05
0  3  6.99958767022479991e-05
1  0  2.14060502442847168e-05
1  1  2.68637889623292313e-05
1  2  4.82191190110592001e-05
1  3  6.56096843553196751e-05
2  0  5.01586910239229752e-05
2  1  4.82191190110591933e-05
2  2  1.35531705951089484e-04
2  3  2.07890970219301347e-04
3  0  6.99958767022479991e-05
3  1  6.56096843553196480e-05
3  2  2.07890970219301347e-04
3  3  4.19684584991794618e-04
